data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
7556,2012,22.3,0.358833416,-1.661949871,280.7388154,22.59910676,1221.528544,6.222082772,3.341110421,0,2,F,Adult,1272.727273,1677.272727,7556_2012
4935,2010,12.9,0.303830751,-2.906541198,247.710068,25.62648669,1023.926746,5.905522708,4.046914285,200,0,F,Lamb,1042.307692,1307.692308,4935_2010
4945,2013,19.2,0.348566606,-2.923760336,257.9513075,25.84851054,1653.48973,6.100478349,3.920840773,500,3,F,Adult,1033.333333,1616.666667,4945_2013
4945,2014,20.8,0.367194664,-2.81639272,258.7547091,25.40618584,1499.850593,6.009570096,3.900948312,0,4,F,Adult,1021.428571,1635.714286,4945_2014
4945,2015,20.8,0.347404627,-3.563821937,249.8853522,26.98388676,1921.472914,5.978677545,4.242317411,0,5,F,Adult,1068.75,1600,4945_2015
6021,2017,19.9,0.426971776,-0.750782942,288.8256995,20.04457441,1024.816346,6.356641605,2.901274422,0,7,F,Adult,880.4347826,1754.347826,6021_2017
9620,2010,13.6,0.333382446,-2.29821431,269.5676677,24.12615495,1006.236092,5.979707586,3.802180931,300,0,F,Lamb,1401.612903,1530.645161,9620_2010
1682,2010,14.5,0.363918231,0.314341578,309.5767626,17.7971474,383.6998928,6.504125967,2.529814525,700,0,F,Lamb,783.3333333,1461.111111,1682_2010
2349,2010,13.3,0.291976193,-4.1248766,230.8113786,28.45657051,1081.992331,5.463206849,4.662653287,400,0,M,Lamb,1354.761905,1383.333333,2349_2010
9599,2010,12.2,0.357319096,-3.364298422,263.0515139,25.82220213,2394.582236,5.965654393,3.865414743,900,0,F,Lamb,1127.777778,1694.444444,9599_2010
4381,2014,21.95,0.320619154,-1.574695711,283.1841034,23.89419453,715.4532635,6.212336858,3.401348624,700,4,F,Adult,900,1491.666667,4381_2014
7743,2010,15.9,0.294202432,-3.598628724,236.4289141,27.04163804,1114.28196,5.666306601,4.360835467,0,0,F,Lamb,1100,1385,7743_2010
7743,2014,27.2,0.300429018,-2.993402653,244.3839384,25.96393354,1086.621952,5.963493028,4.088315293,100,4,F,Adult,1043.548387,1314.516129,7743_2014
7743,2016,27.65,0.301275734,-3.272763887,244.8414039,26.48926464,1060.574933,5.75770317,4.227385821,0,6,F,Adult,1062.121212,1340.909091,7743_2016
3525,2014,21.15,0.368548287,-0.615191136,294.787454,20.01634545,710.7200093,6.319062198,2.911022294,0,5,F,Adult,809.2592593,1490.740741,3525_2014
3525,2017,21.95,0.362016223,-0.669062585,293.8083578,20.44353687,504.623605,6.244002964,2.998350712,100,8,F,Adult,860.3448276,1460.344828,3525_2017
9784,2014,22.7,0.357791374,-0.224931176,302.5338695,19.26193734,542.8262705,6.412446988,2.7746001,0,5,F,Adult,831.8181818,1471.212121,9784_2014
9784,2017,22.7,0.336736719,-1.289663115,285.5377573,22.4006308,701.1690662,6.203348599,3.26415155,100,8,F,Adult,844.1176471,1502.941176,9784_2017
6311,2010,10.2,0.320445304,-3.561461327,249.9006953,27.48351671,1240.061894,5.695966984,4.389261486,1600,0,M,Lamb,1337.5,1562.5,6311_2010
1251,2010,13,0.359980048,-2.961094745,252.3461087,24.97405442,1226.49717,5.741055082,4.026583681,1200,0,M,Lamb,1426.923077,1411.538462,1251_2010
7710,2010,11.4,0.3400712,-1.879010464,282.8324889,23.54844628,902.3732607,6.03413461,3.591453272,2200,0,M,Lamb,1340.909091,1613.636364,7710_2010
3557,2010,11.7,0.320638901,-4.006133762,246.9357392,28.51867815,1451.25582,5.57546004,4.540490508,300,0,F,Lamb,1359.375,1565.625,3557_2010
3557,2011,12.4,0.343794277,-1.96528068,276.870882,23.65410588,1033.794598,6.095487188,3.586213758,0,1,F,Yearling,1323.333333,1590,3557_2011
5222,2010,9.8,0.339453024,-3.375824161,259.5475054,26.25500442,1828.77727,5.854392325,4.120046802,1200,0,F,Lamb,1173.076923,1619.230769,5222_2010
1537,2011,17,0.37652053,-1.166159753,285.8116584,21.71660286,949.1358233,6.309730642,3.160803461,600,1,M,Yearling,1325,1687.5,1537_2011
5676,2011,11.1,0.289906939,-3.791748558,228.4640902,27.42249091,758.4465654,5.444062809,4.542336408,400,0,F,Lamb,1400,1350,5676_2011
8702,2011,14.1,0.338248,-4.391731167,246.0981212,28.13437484,2422.789131,5.711036683,4.510741122,1600,0,M,Lamb,1202.941176,1620.588235,8702_2011
8984,2011,14.2,0.299310536,-3.793868231,232.1618688,27.64644807,792.4025794,5.450283022,4.554586526,600,0,M,Lamb,1379.411765,1361.764706,8984_2011
6140,2011,12.3,0.33005529,-4.186871266,242.2840381,27.40973918,2000.212537,5.622190003,4.51944141,200,0,M,Lamb,1383.333333,1483.333333,6140_2011
8826,2011,11.8,0.306258059,-4.163003448,231.1830275,28.91521016,1233.961892,5.631418499,4.74607144,1500,0,M,Lamb,1211.111111,1461.111111,8826_2011
9949,2011,16.3,0.311837938,-4.167365416,232.6423738,28.58696746,1466.221115,5.693497246,4.701041645,1300,0,M,Lamb,1190,1480,9949_2011
7852,2011,10.1,0.344524897,-3.506620099,248.7567721,26.13646855,1629.083462,5.72848645,4.236804857,400,0,F,Lamb,1415,1460,7852_2011
8201,2011,13.1,0.309420743,-4.244364795,234.8793057,28.45160929,1518.925015,5.563022526,4.66427646,300,0,F,Lamb,1354.545455,1459.090909,8201_2011
9998,2011,8.6,0.309034058,-3.748401361,235.4910639,27.52599018,873.6713067,5.470721093,4.517467042,3000,0,F,Lamb,1400,1359.090909,9998_2011
3826,2011,10.5,0.292864956,-4.050531318,230.1943569,28.16112979,1060.783083,5.476367039,4.621959207,900,0,M,Lamb,1355.263158,1376.315789,3826_2011
4723,2012,18.3,0.300089736,-4.223807123,230.8229206,29.58185194,1081.378347,5.579592309,4.790740332,300,1,F,Yearling,1284.375,1509.375,4723_2012
4723,2015,20,0.30494237,-4.306490688,233.5910864,29.32343339,1322.238285,5.546435279,4.751162568,100,4,F,Adult,1300,1493.75,4723_2015
4723,2016,21.85,0.303497033,-4.244768826,234.8647014,29.10049227,1340.301865,5.548761677,4.690738357,200,5,F,Adult,1291.935484,1491.935484,4723_2016
4723,2017,21.25,0.32392535,-3.83044354,247.3356461,27.19134677,1674.100293,5.670490724,4.406403402,200,6,F,Adult,1380.769231,1500,4723_2017
9558,2011,9.2,0.346079762,-3.887282035,252.3743114,27.35261357,2382.966513,5.878922468,4.17724834,1000,0,M,Lamb,1110,1690,9558_2011
3375,2011,13.3,0.330637339,-2.966172996,240.8716333,25.07731513,858.458757,5.68477143,4.069745879,1300,0,M,Lamb,1373.809524,1421.428571,3375_2011
1752,2011,14.4,0.347725521,-3.209404078,263.2188662,25.71274877,1865.609291,5.870401294,3.99731673,200,0,F,Lamb,1228.947368,1665.789474,1752_2011
6970,2011,12.3,0.28726047,-4.013251831,229.93665,28.39322895,868.786446,5.448508304,4.652626869,800,0,F,Lamb,1355.555556,1361.111111,6970_2011
1987,2011,9.9,0.296669886,-3.611564267,229.3028558,26.60421044,811.8460835,5.487651236,4.42014883,400,0,F,Lamb,1413.157895,1344.736842,1987_2011
2527,2011,11.3,0.312438002,-4.201282322,237.4914125,28.55685549,1540.312887,5.601158131,4.647240551,200,0,F,Lamb,1318.421053,1497.368421,2527_2011
2689,2011,12.7,0.310792269,-4.081769381,238.6776022,28.84636967,1287.002445,5.595618542,4.648097534,0,0,F,Lamb,1310,1516.666667,2689_2011
2689,2013,19.75,0.310159903,-4.110270514,238.0197651,28.67707804,1357.916355,5.591385907,4.641032074,200,2,F,Adult,1294.444444,1512.962963,2689_2013
2689,2014,21.6,0.299157458,-4.218349706,231.9520161,29.31000493,1189.273228,5.570737252,4.73061514,100,3,F,Adult,1289.285714,1475,2689_2014
2689,2015,20.15,0.300970671,-4.218026283,233.9675436,28.95356198,1353.3262,5.565798025,4.663746514,0,4,F,Adult,1315.625,1465.625,2689_2015
2689,2016,22.7,0.290483851,-4.166128746,232.6272052,28.90367137,1236.494071,5.534121247,4.618217727,0,5,F,Adult,1303.333333,1466.666667,2689_2016
3832,2011,11.9,0.362581681,-1.894816449,275.9891736,23.517456,1184.524581,6.189958258,3.493505044,400,0,M,Lamb,973.0769231,1580.769231,3832_2011
6309,2011,10.8,0.330569862,-3.894573194,242.2369748,27.60131706,1537.465629,5.662857404,4.497313693,1400,0,M,Lamb,1360.526316,1486.842105,6309_2011
8397,2011,13.4,0.296430614,-2.639960293,249.4134547,25.2630712,995.3466159,6.050672284,3.894724185,200,0,F,Lamb,1035.714286,1353.571429,8397_2011
8397,2016,23.45,0.309412764,-3.406601793,244.1411802,26.82756741,1140.741525,5.744946618,4.300597583,200,5,F,Adult,1103.125,1359.375,8397_2016
1707,2011,15.6,0.314719022,-3.811899611,242.1197888,27.89008266,1381.123659,5.686876032,4.457432753,300,0,M,Lamb,1350,1505,1707_2011
5320,2011,13.3,0.317537518,-4.254604543,233.871087,28.57331708,1656.73711,5.702731412,4.706358855,800,0,F,Lamb,1186.842105,1497.368421,5320_2011
7137,2011,9.9,0.331132318,-4.402136751,234.1115908,28.74217937,1820.442271,5.720530048,4.81574287,2200,0,M,Lamb,1176.315789,1534.210526,7137_2011
6342,2011,12.7,0.328006562,-4.438184577,232.6851547,28.85277639,1790.145684,5.703919777,4.836201401,1000,0,M,Lamb,1176.315789,1534.210526,6342_2011
3533,2011,5.5,0.320483754,-3.883532866,239.431019,27.78471065,1496.92986,5.726334173,4.505022166,1400,0,F,Lamb,1095,1450,3533_2011
5735,2011,14.7,0.308977912,-4.260555664,234.9855037,28.72779659,1502.764853,5.583691277,4.684470527,1200,0,M,Lamb,1294.444444,1488.888889,5735_2011
2232,2011,6.2,0.330581624,-2.77790593,263.1142549,25.52337456,943.0858983,5.797887296,4.073387517,2800,0,F,Lamb,1300,1555.555556,2232_2011
6191,2011,5.9,0.331513328,-2.700481003,264.0860238,25.4674894,910.1063372,5.834695197,4.050141928,3800,0,M,Lamb,1302.631579,1560.526316,6191_2011
4339,2011,13.4,0.347123839,-4.598472145,236.0004226,26.82502204,2662.765126,5.703915357,4.71271285,200,0,F,Lamb,1427.777778,1455.555556,4339_2011
6055,2011,8.3,0.290673703,-4.061091129,230.1423602,28.26936596,1072.539759,5.490311403,4.621720396,200,0,F,Lamb,1340.47619,1402.380952,6055_2011
8562,2011,12.5,0.284500584,-4.08678278,228.4909187,28.52909293,962.9349078,5.472865231,4.664131825,200,0,M,Lamb,1344.444444,1377.777778,8562_2011
1182,2011,10.5,0.293787696,-3.916946609,231.5259871,28.12599101,798.5502834,5.434879051,4.627036723,100,0,F,Lamb,1371.052632,1355.263158,1182_2011
3117,2011,14.5,0.289750745,-3.86124376,228.9884718,27.75191205,768.0174516,5.435742732,4.586310863,1000,0,M,Lamb,1381.578947,1355.263158,3117_2011
6741,2011,11.3,0.286337952,-4.02759211,228.6675283,28.42913029,764.2621007,5.404053575,4.692545958,200,0,F,Lamb,1365.789474,1355.263158,6741_2011
3472,2011,10.4,0.305052393,-3.841098143,230.5885399,26.96537485,1118.330736,5.519439323,4.517648185,800,0,F,Lamb,1404.545455,1359.090909,3472_2011
9461,2011,11,0.353228221,-3.53103277,262.0142734,26.06976292,2431.977555,5.86900166,3.914577133,200,0,F,Lamb,1172.222222,1694.444444,9461_2011
1397,2011,12.3,0.364754819,-2.449497149,270.0785933,24.15518395,1561.194861,6.050940189,3.675121562,200,0,F,Lamb,1232.352941,1708.823529,1397_2011
4223,2011,8.8,0.323479355,-3.813988459,250.5766188,28.04153845,1382.245053,5.597175618,4.461222739,1100,0,F,Lamb,1290,1590,4223_2011
3256,2011,10.8,0.339125729,-2.522505101,267.6930379,24.74571827,1385.792509,6.05170705,3.774639022,700,0,F,Lamb,1276.666667,1536.666667,3256_2011
6604,2011,11.7,0.345980041,-2.601593367,266.2247422,25.19322314,1467.087279,6.102049453,3.803535582,1600,0,M,Lamb,1005.555556,1572.222222,6604_2011
1243,2011,12.2,0.305662646,-3.670512944,234.2594002,27.53478069,688.1769088,5.46063436,4.526980735,1400,0,M,Lamb,1411.904762,1350,1243_2011
5993,2011,11.2,0.291676613,-4.131860808,231.0323317,28.5673403,969.9580065,5.408162053,4.694187063,600,0,F,Lamb,1373.809524,1373.809524,5993_2011
6437,2011,5.4,0.290948053,-4.211491375,227.9694662,29.15898422,1182.943402,5.607170853,4.723572552,1000,0,F,Lamb,1238.888889,1472.222222,6437_2011
6505,2011,10.8,0.341188726,-3.484443483,253.851935,26.70921163,1845.019599,5.889159303,4.166165097,900,0,F,Lamb,1205,1670,6505_2011
1870,2011,9.7,0.302332691,-3.915628439,232.2884825,27.51029234,1070.343969,5.473678729,4.551583293,300,0,F,Lamb,1380,1370,1870_2011
4245,2011,14.3,0.338092404,-3.537546375,260.088679,26.47701136,1945.088422,5.781581869,4.149132136,700,0,M,Lamb,1203.846154,1603.846154,4245_2011
4245,2012,23.4,0.339483361,-4.376396229,245.1424262,28.06629673,2397.909385,5.717388979,4.517541185,100,1,M,Yearling,1201.515152,1662.121212,4245_2012
4245,2015,36.8,0.371606055,-1.067388664,284.9933373,21.63962998,839.1826011,6.341244941,3.135048795,500,4,M,Adult,1396.875,1668.75,4245_2015
4245,2016,41.1,0.357993124,-1.50574554,278.6306936,22.65804279,899.7605073,6.233899476,3.362415106,0,5,M,Adult,1373.076923,1638.461538,4245_2016
6592,2011,10.9,0.320309671,-3.778320801,252.1968029,27.84887605,1468.135438,5.599240418,4.375136703,1100,0,M,Lamb,1322.222222,1583.333333,6592_2011
7048,2012,16.3,0.324703195,-2.374637568,260.1736952,23.96120136,1108.989773,6.004417063,3.734648267,0,1,F,Yearling,1014,1270,7048_2012
7048,2014,20.4,0.310723517,-2.726438817,249.7510614,25.1617409,1043.139606,5.99120564,3.966483214,300,3,F,Adult,1056.451613,1269.354839,7048_2014
7048,2016,20.65,0.310151524,-2.994711936,248.5664802,25.64637972,1029.505339,5.832338341,4.11521829,100,5,F,Adult,1084.482759,1329.310345,7048_2016
3879,2011,8.8,0.29525166,-4.160549185,231.8176605,28.39392694,1104.362837,5.429156695,4.689138793,4400,0,M,Lamb,1381.578947,1365.789474,3879_2011
7783,2011,13.7,0.312579622,-4.302677695,230.5304328,28.78230515,1541.86416,5.679408197,4.769484257,300,0,F,Lamb,1205.555556,1494.444444,7783_2011
3229,2011,11.7,0.32926437,-3.054385872,263.0640402,26.03895662,1351.184075,5.811376435,4.062174339,900,0,F,Lamb,1350,1591.176471,3229_2011
8405,2011,12.3,0.327111849,-2.700652325,262.7508538,25.72821538,1194.313802,6.017430403,3.937039141,400,0,F,Lamb,1016.666667,1516.666667,8405_2011
8691,2011,13.5,0.290213215,-4.117444163,228.9228499,28.6471551,1036.833705,5.509282358,4.686923503,600,0,M,Lamb,1285.294118,1414.705882,8691_2011
2540,2011,14.2,0.304820357,-4.339444768,233.4511378,28.80365836,1554.231229,5.560428425,4.691620967,2600,0,M,Lamb,1339.473684,1471.052632,2540_2011
5605,2011,11,0.339380211,-3.275215189,250.7564123,26.16626113,1388.045427,5.772359079,4.155674302,900,0,F,Lamb,1385.714286,1492.857143,5605_2011
5605,2012,17.5,0.315643502,-4.237065266,236.4139221,28.53594554,1572.557574,5.593137044,4.659128076,100,1,F,Yearling,1320.967742,1498.387097,5605_2012
5605,2013,20.05,0.310026349,-4.053206718,239.2529925,28.40610655,1413.124447,5.611501477,4.585887528,200,2,F,Adult,1350,1504.83871,5605_2013
5605,2014,20.3,0.306550816,-4.049339223,238.9926304,28.56591624,1321.729981,5.581409853,4.5896245,0,3,F,Adult,1308.064516,1485.483871,5605_2014
5605,2015,20.55,0.314436838,-3.960081611,242.5449873,28.03270754,1459.125667,5.621667878,4.52485642,200,4,F,Adult,1353.030303,1498.484848,5605_2015
4614,2011,11.4,0.307673794,-4.223840083,235.013553,29.30215046,1272.84166,5.578075572,4.732415417,800,0,F,Lamb,1292.105263,1518.421053,4614_2011
4247,2011,12.2,0.331631073,-4.056113444,245.8217402,27.81136055,1982.218964,5.756434441,4.476123973,800,0,M,Lamb,1226.470588,1602.941176,4247_2011
4120,2011,10.8,0.361150324,-2.821817567,266.422993,24.81619622,1766.157151,5.973434662,3.816456338,600,0,F,Lamb,1237.5,1700,4120_2011
1203,2011,6.3,0.305441415,-2.994733604,246.2709395,25.43470359,1162.700288,5.895276194,4.062539296,1000,0,F,Lamb,1122.727273,1322.727273,1203_2011
9737,2011,8.4,0.308452567,-2.85685524,248.6922685,25.09813804,1136.852979,5.923452751,3.997076155,1200,0,M,Lamb,1100,1308.333333,9737_2011
3311,2011,13.5,0.334187511,-2.738569188,269.6264576,25.37083277,1161.228108,5.809661094,3.945857089,600,0,M,Lamb,1312.5,1612.5,3311_2011
9090,2011,8.3,0.308322417,-3.753759545,233.5614045,27.34614781,894.230813,5.489262645,4.532123341,2800,0,F,Lamb,1410,1355,9090_2011
2509,2011,11,0.33843266,-2.427978468,275.3135682,24.53441231,1098.209684,5.864845721,3.804876428,1600,0,M,Lamb,1334.210526,1607.894737,2509_2011
7440,2013,20.5,0.34430767,-3.713500961,247.7152703,27.03165781,2062.102876,6.030379061,4.374010603,300,2,F,Adult,1118.965517,1560.344828,7440_2013
7440,2015,22.85,0.328810777,-3.755307171,244.7811663,27.39702301,1675.497138,5.793506457,4.372664589,0,4,F,Adult,1213.333333,1486.666667,7440_2015
7440,2016,22.9,0.346895246,-3.582129298,246.2739722,26.58457543,1692.903586,5.804504752,4.285364119,50,5,F,Adult,1146.551724,1550,7440_2016
7440,2017,23.05,0.341537888,-4.628724278,226.7217307,27.90199258,2235.127753,5.787272727,4.937575758,100,6,F,Adult,1170,1530,7440_2017
2545,2011,15.1,0.34170243,-3.185077855,258.9023108,26.1341151,1878.292299,6.053888749,4.028170055,200,0,M,Lamb,1042.857143,1571.428571,2545_2011
8000,2011,11.6,0.292937236,-3.866478712,230.601941,28.21599272,620.9532595,5.417442253,4.659893096,900,0,M,Lamb,1370,1355,8000_2011
1945,2012,15,0.311772089,-3.898556611,239.1989191,27.99803929,1419.660135,5.673176525,4.477958483,0,1,F,Yearling,1312.962963,1461.111111,1945_2012
1945,2013,18.3,0.311630123,-3.938664348,241.0834825,28.0788993,1375.522118,5.626293635,4.539970263,200,2,F,Adult,1359.090909,1513.636364,1945_2013
2493,2015,14.75,0.297324393,-4.15823587,231.9305668,28.92507706,1202.49383,5.566688267,4.678098133,300,4,F,Adult,1228.26087,1402.173913,2493_2015
6156,2011,12.4,0.3113304,-4.156064187,233.4852353,28.50032798,1515.446328,5.697509839,4.66740442,1400,0,M,Lamb,1194.444444,1483.333333,6156_2011
7282,2011,11.4,0.333374654,-4.043455299,242.0001255,26.97653289,1920.298752,5.642532378,4.464065232,1500,0,M,Lamb,1396.153846,1457.692308,7282_2011
6689,2011,8.9,0.315865256,-2.207618216,271.9790918,25.12678652,875.3368605,6.04547698,3.686216128,800,0,M,Lamb,973.0769231,1480.769231,6689_2011
7712,2011,10.6,0.346224251,-1.352479149,290.4194531,22.25419485,715.3175227,6.126958627,3.373701105,300,0,F,Lamb,1350,1580,7712_2011
8441,2014,33.5,0.388010316,-1.344824869,280.9523116,21.85188577,952.2350436,6.209218333,3.25057207,900,4,M,Adult,1380,1675,8441_2014
7511,2011,9.5,0.302768763,-4.148291891,231.0250201,28.78840471,1237.080687,5.61539935,4.711882915,600,0,F,Lamb,1205.555556,1450,7511_2011
1416,2013,24.55,0.452295028,-1.732347373,273.9241569,21.73580454,1499.151969,6.093634763,3.260151043,100,2,F,Adult,1121.428571,1726.190476,1416_2013
1416,2014,23.45,0.380766878,-3.341185126,259.6973077,25.54714463,2373.852701,5.962929666,3.8876343,100,3,F,Adult,1101.724138,1708.62069,1416_2014
1416,2015,24.1,0.351305405,-4.127688756,254.1933467,27.04346128,2888.069848,5.852812283,4.150054215,100,4,F,Adult,1153.225806,1679.032258,1416_2015
7108,2013,31.25,0.304022594,-3.878786447,234.4552097,27.65475481,1194.260176,5.589794599,4.530031869,200,2,M,Adult,1278,1310,7108_2013
7108,2014,34.1,0.302526264,-3.883521039,233.6041474,27.59356081,1052.178585,5.482816614,4.532748413,600,3,M,Adult,1405,1335,7108_2014
7108,2015,33.85,0.33897918,-3.163639785,240.0247294,25.55965577,978.3480457,5.665899759,4.174865228,200,4,M,Adult,1240,1366.666667,7108_2015
7108,2016,39.6,0.296327114,-4.171359229,230.7047325,28.64004789,1201.703723,5.526654494,4.679974026,300,5,M,Adult,1204.545455,1395.454545,7108_2016
9583,2016,25.9,0.295806907,-4.060961189,231.5812046,28.72729558,1155.681516,5.609370354,4.643632572,0,5,F,Adult,1210,1440,9583_2016
5927,2013,24.4,0.352695266,-0.494952704,299.2551468,20.16099702,635.8430628,6.405513604,2.904432155,200,1,M,Yearling,907.8947368,1539.473684,5927_2013
6484,2012,14.3,0.354586271,-2.318233163,270.9292838,24.32669134,1335.653267,6.065760037,3.655548367,300,0,M,Lamb,1146.296296,1624.074074,6484_2012
6484,2014,27.05,0.316111563,-4.000921548,239.6929518,28.17120824,1618.771787,5.730753696,4.514876156,800,2,M,Adult,1138.888889,1475.925926,6484_2014
6484,2016,30.6,0.314700209,-3.943961499,240.7895637,27.84525994,1476.344675,5.647207495,4.521993494,600,4,M,Adult,1231.481481,1438.888889,6484_2016
2576,2012,16.8,0.317895699,-3.916031789,238.0554323,27.68223998,1377.39932,5.611555355,4.519501031,100,0,M,Lamb,1325.862069,1450,2576_2012
2576,2013,22.3,0.285070921,-4.140334095,229.7279127,28.66968433,1103.501739,5.487740292,4.631693146,100,1,M,Yearling,1287.5,1350,2576_2013
8573,2014,18.85,0.363833025,-3.150275451,259.1234971,25.6611527,2072.921518,6.035152865,3.890751835,0,2,F,Adult,1074,1658,8573_2014
8573,2015,20.55,0.339269033,-3.011629586,261.9821683,25.93833152,1778.487556,6.065554356,3.928023241,100,3,F,Adult,1016.666667,1527.777778,8573_2015
8573,2017,21.45,0.338037837,-3.697691279,251.5861944,26.98643639,2159.035675,5.963319358,4.223519525,200,5,F,Adult,1080.769231,1561.538462,8573_2017
9501,2016,25.85,0.312149634,-2.941245126,250.349296,25.6814604,1032.12633,5.869029842,4.095307344,400,4,F,Adult,1071.212121,1340.909091,9501_2016
8439,2015,21.5,0.350113375,-4.384066278,246.1401376,27.50488586,2805.421302,5.809754818,4.393346298,100,3,F,Adult,1155.263158,1676.315789,8439_2015
6581,2013,18.6,0.326250447,-1.945164809,268.2439749,23.34335133,1028.399019,6.17979283,3.558750166,100,1,F,Yearling,970,1376.666667,6581_2013
6581,2016,25.9,0.316893897,-2.955441924,253.8943396,26.36730115,1028.139003,5.858115463,4.048820586,100,4,F,Adult,1009.259259,1453.703704,6581_2016
7453,2013,25.55,0.349958997,-3.296913385,254.7850305,26.22243727,1852.51622,5.959443893,4.056149817,600,1,M,Yearling,1044.444444,1577.777778,7453_2013
5805,2013,16.15,0.353096069,-3.110241943,255.6353634,26.14073103,1667.425927,6.009042586,4.021265084,100,1,F,Yearling,1053.225806,1617.741935,5805_2013
5805,2016,24.35,0.332284679,-3.578724282,247.6353244,27.17741015,1672.112706,5.91960425,4.333077224,0,4,F,Adult,1083.333333,1516.666667,5805_2016
6157,2014,19.05,0.342023756,-2.717317346,269.983463,24.86837782,1531.614402,5.923285737,3.811130542,500,2,F,Adult,1250,1635.185185,6157_2014
